territory_id;R;G;B;territory_type;x;y
ter-000261;122;87;144;land;1365.09;149.95
ter-000262;191;215;158;land;1467.37;152.44
ter-000263;215;86;33;land;1486.65;139.6
ter-000264;29;97;138;land;1723.0;150.0
ter-000265;191;80;174;land;1763.14;150.86
ter-000266;102;52;16;land;643.04;163.55
ter-000267;146;148;237;land;653.0;163.46
ter-000268;172;246;14;land;711.5;167.0
ter-000269;237;79;141;land;749.03;165.61
ter-000270;147;99;196;land;766.54;163.67
ter-000271;252;200;172;land;820.99;164.29
ter-000272;26;111;35;land;858.25;152.18
ter-000273;35;49;100;land;885.07;160.22
ter-000274;134;249;32;land;933.2;165.65
ter-000275;56;236;235;land;961.27;163.74
ter-000276;164;210;103;land;986.61;155.75
ter-000277;28;131;197;land;1036.55;158.89
ter-000278;134;178;111;land;1091.63;164.53
ter-000279;147;12;129;land;1127.81;162.34
ter-000280;99;255;122;land;1162.72;156.53
ter-000281;129;113;211;land;1185.63;168.35
ter-000282;197;159;125;land;1236.51;160.28
ter-000283;34;190;195;land;1269.07;165.37
ter-000284;62;161;108;land;1306.37;163.33
ter-000285;189;10;115;land;1355.82;162.74
ter-000286;77;109;60;land;1389.67;161.19
ter-000287;237;217;161;land;1399.36;170.36
ter-000288;57;187;101;land;1448.63;162.39
ter-000289;170;215;87;land;1495.73;154.5
ter-000290;68;100;118;land;1515.69;164.49
ter-000291;13;49;33;land;1719.29;153.29
ter-000292;254;187;13;land;1771.34;149.46
ter-000293;25;177;134;land;285.47;189.97
ter-000294;29;165;17;land;585.08;174.17
ter-000295;45;36;109;land;603.33;176.83
ter-000296;22;170;57;land;665.83;166.36
ter-000297;49;19;178;land;740.85;171.92
ter-000298;123;132;141;land;792.51;186.52
ter-000299;207;182;39;land;808.83;174.96
ter-000300;12;171;192;land;833.52;184.16
ter-000301;60;102;38;land;911.58;167.88
ter-000302;205;194;221;land;940.86;187.55
ter-000303;105;54;223;land;970.87;185.44
ter-000304;196;143;216;land;992.29;182.63
ter-000305;81;183;190;land;1041.56;180.44
ter-000306;208;14;22;land;1084.52;177.88
ter-000307;248;162;114;land;1125.14;176.46
ter-000308;160;175;171;land;1150.34;176.55
ter-000309;151;59;8;land;1204.26;170.94
ter-000310;34;132;8;land;1235.82;177.17
ter-000311;89;38;59;land;1282.85;174.15
ter-000312;3;140;217;land;1303.85;182.67
ter-000313;80;161;55;land;1346.22;176.64
ter-000314;118;236;173;land;1374.33;181.75
ter-000315;163;201;27;land;1436.39;177.07
ter-000316;2;255;118;land;1473.96;173.93
ter-000317;51;239;229;land;1496.52;178.62
ter-000318;30;245;213;land;280.98;194.99
ter-000319;231;54;201;land;753.25;214.5
ter-000320;76;208;68;land;772.99;195.05
ter-000321;97;168;32;land;816.5;204.78
ter-000322;25;79;75;land;854.94;191.26
ter-000323;210;71;176;land;875.89;198.22
ter-000324;122;62;74;land;932.5;198.1
ter-000325;3;119;152;land;957.01;193.51
ter-000326;56;12;252;land;1018.91;190.83
ter-000327;99;163;136;land;1053.89;203.66
ter-000328;70;237;125;land;1074.32;193.99
ter-000329;173;60;208;land;1112.27;194.47
ter-000330;130;251;35;land;1148.63;191.44
ter-000331;26;87;195;land;1177.67;201.25
ter-000332;108;33;116;land;1223.33;196.79
ter-000333;76;235;106;land;1269.37;197.27
ter-000334;160;113;9;land;1324.39;192.38
ter-000335;32;83;27;land;1356.05;200.66
ter-000336;97;241;233;land;1383.03;198.36
ter-000337;83;7;63;land;1413.12;193.39
ter-000338;137;192;147;land;1452.89;197.16
ter-000339;5;74;160;land;1488.56;200.39
ter-000340;13;212;37;land;1818.14;210.29
ter-000341;241;156;35;land;1832.75;204.2
ter-000342;200;153;190;land;735.54;230.91
ter-000343;4;201;147;land;784.89;223.59
ter-000344;45;178;47;land;795.92;210.45
ter-000345;75;166;23;land;845.77;210.76
ter-000346;140;60;174;land;875.48;219.44
ter-000347;175;71;91;land;918.13;219.44
ter-000348;63;54;135;land;946.8;217.3
ter-000349;198;91;59;land;991.3;216.72
ter-000350;86;229;236;land;1038.05;219.52
ter-000351;152;165;51;land;1073.03;226.08
ter-000352;68;71;6;land;1103.28;215.77
ter-000353;39;201;107;land;1142.24;211.4
ter-000354;182;158;13;land;1206.96;222.77
ter-000355;124;53;35;land;1240.64;216.0
ter-000356;5;71;2;land;1266.24;211.44
ter-000357;160;71;50;land;1308.51;214.86
ter-000358;190;155;177;land;1345.52;218.76
ter-000359;127;113;29;land;1380.44;220.29
ter-000360;227;237;213;land;1417.81;218.47
ter-000361;184;97;223;land;1462.66;220.53
ter-000362;191;36;43;land;1490.51;216.48
ter-000363;22;243;50;land;1808.41;213.15
ter-000364;142;13;28;land;1830.1;221.28
ter-000365;24;194;155;land;1852.38;227.75
ter-000366;7;36;54;land;350.97;235.25
ter-000367;189;95;66;land;706.28;249.09
ter-000368;254;83;146;land;750.44;241.21
ter-000369;196;204;254;land;786.93;239.59
ter-000370;88;212;165;land;829.48;232.35
ter-000371;241;83;105;land;869.45;247.54
ter-000372;153;179;157;land;874.53;235.14
ter-000373;148;240;197;land;947.19;249.48
ter-000374;193;30;70;land;981.58;238.43
ter-000375;72;238;190;land;1017.76;227.22
ter-000376;93;121;222;land;1027.83;238.72
ter-000377;205;80;10;land;1094.32;232.29
ter-000378;167;144;203;land;1129.74;237.19
ter-000379;176;158;132;land;1154.34;239.24
ter-000380;142;55;188;land;1195.5;240.63
ter-000381;200;206;164;land;1238.74;234.42
ter-000382;5;68;246;land;1271.03;233.89
ter-000383;69;9;217;land;1312.59;236.57
ter-000384;42;115;64;land;1343.41;243.86
ter-000385;238;82;206;land;1390.31;242.21
ter-000386;86;59;242;land;1424.78;234.85
ter-000387;92;90;111;land;1444.66;239.28
ter-000388;127;49;52;land;1493.86;232.26
ter-000389;44;2;163;land;1813.09;243.5
ter-000390;164;162;20;land;1839.03;238.26
ter-000391;44;1;25;land;1861.62;246.41
ter-000392;235;64;114;land;1902.68;245.42
ter-000393;175;97;82;land;642.09;267.79
ter-000394;69;203;166;land;668.21;264.05
ter-000395;116;18;193;land;691.53;264.63
ter-000396;162;97;113;land;725.88;254.72
ter-000397;234;109;237;land;766.21;254.55
ter-000398;233;206;144;land;821.5;261.23
ter-000399;246;174;12;land;850.01;256.56
ter-000400;202;50;81;land;885.06;258.84
ter-000401;110;177;53;land;912.35;248.38
ter-000402;185;67;37;land;967.83;246.48
ter-000403;169;45;18;land;1002.2;248.47
ter-000404;236;77;149;land;1038.54;248.82
ter-000405;89;227;49;land;1066.92;258.37
ter-000406;209;18;201;land;1102.1;252.04
ter-000407;46;40;176;land;1169.33;243.82
ter-000408;90;153;0;land;1194.11;258.15
ter-000409;33;79;147;land;1240.69;260.03
ter-000410;92;116;239;land;1275.55;252.07
ter-000411;54;29;44;land;1305.93;257.72
ter-000412;220;179;133;land;1353.34;256.13
ter-000413;71;11;134;land;1367.31;255.46
ter-000414;252;113;102;land;1414.89;252.72
ter-000415;91;196;155;land;1467.18;247.46
ter-000416;162;0;185;land;1490.49;246.42
ter-000417;43;243;41;land;1809.82;257.88
ter-000418;135;81;86;land;1839.9;258.73
ter-000419;198;249;209;land;1875.53;259.95
ter-000420;158;199;31;land;1898.44;252.41
ter-000421;36;46;70;land;559.21;284.51
ter-000422;65;158;37;land;572.89;287.79
ter-000423;131;153;134;land;619.86;285.66
ter-000424;81;190;0;land;663.48;275.91
ter-000425;56;22;3;land;708.77;275.16
ter-000426;19;138;231;land;730.3;272.12
ter-000427;254;139;100;land;758.37;277.04
ter-000428;71;163;66;land;798.03;268.62
ter-000429;23;141;219;land;868.98;275.17
ter-000430;30;191;51;land;906.13;274.44
ter-000431;198;14;178;land;933.09;278.3
ter-000432;193;168;4;land;981.92;275.26
ter-000433;69;94;55;land;1001.75;266.52
ter-000434;226;59;145;land;1030.14;270.17
ter-000435;170;195;193;land;1088.7;280.31
ter-000436;207;65;137;land;1123.61;271.32
ter-000437;147;63;39;land;1148.49;270.46
ter-000438;236;219;152;land;1177.81;274.56
ter-000439;116;248;181;land;1218.17;276.26
ter-000440;33;249;237;land;1275.36;270.52
ter-000441;151;52;25;land;1307.2;277.62
ter-000442;139;109;154;land;1337.14;276.75
ter-000443;44;16;243;land;1387.47;270.74
ter-000444;176;211;145;land;1428.56;275.01
ter-000445;50;134;145;land;1445.11;279.36
ter-000446;17;186;0;land;1499.14;288.85
ter-000447;123;163;55;land;1524.18;275.08
ter-000448;192;8;11;land;1799.63;276.81
ter-000449;218;227;67;land;1851.18;281.47
ter-000450;5;126;252;land;1871.67;276.8
ter-000451;191;102;76;land;1904.73;271.13
ter-000452;157;245;71;land;1936.82;272.18
ter-000453;186;47;140;land;491.8;302.7
ter-000454;101;28;244;land;514.43;294.28
ter-000455;186;104;111;land;541.68;297.01
ter-000456;90;120;119;land;592.64;296.32
ter-000457;71;97;75;land;642.57;287.92
ter-000458;72;157;179;land;672.32;297.27
ter-000459;96;222;43;land;687.98;294.74
ter-000460;53;4;191;land;723.44;290.14
ter-000461;253;216;182;land;780.86;290.3
ter-000462;168;224;9;land;799.21;294.86
ter-000463;181;233;90;land;851.11;296.4
ter-000464;37;141;79;land;887.94;289.93
ter-000465;64;228;47;land;926.17;301.05
ter-000466;128;46;139;land;965.68;295.25
ter-000467;49;135;213;land;1001.11;288.75
ter-000468;18;203;112;land;1047.58;286.68
ter-000469;0;129;71;land;1068.11;295.39
ter-000470;222;118;123;land;1119.87;294.25
ter-000471;72;101;243;land;1150.01;298.16
ter-000472;71;138;85;land;1195.32;294.19
ter-000473;83;197;95;land;1242.56;295.08
ter-000474;67;204;87;land;1268.54;289.51
ter-000475;108;14;75;land;1298.23;294.81
ter-000476;198;9;95;land;1361.64;287.96
ter-000477;159;214;32;land;1387.64;302.33
ter-000478;54;113;160;land;1409.81;294.33
ter-000479;180;66;225;land;1451.85;307.65
ter-000480;199;189;5;land;1511.64;287.15
ter-000481;142;221;108;land;1530.75;294.32
ter-000482;6;185;3;land;1783.85;296.69
ter-000483;49;28;54;land;1792.13;305.09
ter-000484;246;14;198;land;1829.24;289.69
ter-000485;238;138;38;land;1871.9;292.97
ter-000486;92;204;92;land;1910.48;289.98
ter-000487;148;133;79;land;1943.4;285.1
ter-000488;240;3;138;land;483.0;310.0
ter-000489;247;161;150;land;530.44;318.24
ter-000490;129;75;111;land;559.74;312.03
ter-000491;90;195;117;land;580.21;310.59
ter-000492;250;150;212;land;624.94;311.7
ter-000493;246;221;192;land;652.0;312.23
ter-000494;147;229;144;land;699.97;313.39
ter-000495;4;157;191;land;735.75;314.18
ter-000496;42;237;177;land;774.95;314.72
ter-000497;47;118;40;land;827.16;299.72
ter-000498;120;199;126;land;860.22;317.24
ter-000499;201;241;68;land;888.78;315.0
ter-000500;168;145;105;land;912.22;321.25
ter-000501;230;255;110;land;971.82;318.98
ter-000502;53;35;87;land;1018.7;307.96
ter-000503;66;105;183;land;1038.12;310.4
ter-000504;225;3;12;land;1070.2;313.47
ter-000505;207;217;78;land;1102.3;310.35
ter-000506;151;77;120;land;1168.41;311.16
ter-000507;182;68;9;land;1190.27;319.17
ter-000508;130;216;62;land;1237.04;314.91
ter-000509;250;96;131;land;1263.73;312.04
ter-000510;66;146;106;land;1304.8;315.28
ter-000511;193;242;204;land;1344.62;305.21
ter-000512;87;45;181;land;1369.12;316.87
ter-000513;248;97;94;land;1438.65;305.54
ter-000514;229;173;89;land;1430.21;314.4
ter-000515;35;168;249;land;1505.7;310.17
ter-000516;54;20;183;land;1526.45;312.16
ter-000517;150;200;178;land;1553.55;315.99
ter-000518;68;55;165;land;1782.72;312.16
ter-000519;174;41;78;land;1806.3;305.31
ter-000520;73;70;176;land;1845.02;317.68
ter-000521;39;202;206;land;1891.37;310.24
ter-000522;108;3;95;land;1923.18;316.81
ter-000523;71;2;178;land;1964.43;319.83
ter-000524;22;25;46;land;494.28;335.4
ter-000525;180;190;186;land;529.52;339.98
ter-000526;139;86;64;land;539.95;331.89
ter-000527;232;131;101;land;572.98;330.6
ter-000528;3;225;87;land;614.28;332.51
ter-000529;48;31;128;land;665.16;332.05
ter-000530;75;160;186;land;697.73;338.45
ter-000531;135;213;61;land;743.92;334.26
ter-000532;204;42;183;land;794.58;332.94
ter-000533;154;144;209;land;813.81;327.84
ter-000534;182;124;7;land;839.33;331.07
ter-000535;68;251;40;land;871.68;342.15
ter-000536;221;52;124;land;931.95;327.78
ter-000537;68;91;216;land;974.87;342.87
ter-000538;34;134;44;land;999.71;324.32
ter-000539;65;4;176;land;1045.49;329.22
ter-000540;84;66;55;land;1086.14;333.34
ter-000541;86;187;17;land;1130.36;326.51
ter-000542;245;250;193;land;1171.59;331.6
ter-000543;203;118;46;land;1208.72;325.92
ter-000544;52;84;179;land;1234.26;335.7
ter-000545;90;51;195;land;1269.53;328.72
ter-000546;76;195;231;land;1324.03;334.99
ter-000547;77;8;214;land;1338.34;325.52
ter-000548;85;51;3;land;1394.96;331.46
ter-000549;99;18;89;land;1433.01;330.7
ter-000550;250;82;202;land;1456.68;326.8
ter-000551;46;246;54;land;1512.81;324.11
ter-000552;13;31;254;land;1531.54;331.31
ter-000553;163;181;137;land;1554.41;339.66
ter-000554;167;253;244;land;1786.8;329.87
ter-000555;103;55;241;land;1808.79;327.66
ter-000556;123;187;61;land;1826.61;322.47
ter-000557;144;209;248;land;1867.52;324.38
ter-000558;115;167;142;land;1898.83;337.73
ter-000559;33;211;112;land;1943.84;336.74
ter-000560;208;121;148;land;1981.0;339.5
ter-000561;54;179;35;land;440.57;356.19
ter-000562;73;165;11;land;491.72;348.38
ter-000563;59;46;7;land;497.18;345.73
ter-000564;10;169;238;land;559.65;347.22
ter-000565;171;121;105;land;606.47;355.69
ter-000566;157;248;181;land;619.99;347.31
ter-000567;81;167;247;land;651.17;355.04
ter-000568;190;192;57;land;700.75;355.29
ter-000569;83;205;250;land;734.61;359.0
ter-000570;52;184;40;land;777.68;347.02
ter-000571;247;178;124;land;814.04;347.04
ter-000572;152;154;237;land;844.73;352.58
ter-000573;190;41;192;land;890.5;345.4
ter-000574;52;130;212;land;917.19;353.15
ter-000575;243;22;199;land;950.35;343.46
ter-000576;12;207;239;land;1014.53;349.54
ter-000577;109;167;200;land;1041.57;349.71
ter-000578;211;93;222;land;1068.24;346.5
ter-000579;244;64;31;land;1107.57;348.51
ter-000580;54;11;139;land;1154.19;343.11
ter-000581;19;144;40;land;1209.74;361.73
ter-000582;180;59;214;land;1243.97;355.71
ter-000583;64;18;214;land;1266.11;353.13
ter-000584;82;241;184;land;1301.87;344.85
ter-000585;30;72;59;land;1358.13;344.84
ter-000586;212;63;232;land;1380.64;353.96
ter-000587;240;77;2;land;1416.14;347.25
ter-000588;30;255;252;land;1447.36;344.57
ter-000589;124;166;171;land;1471.98;347.91
ter-000590;139;179;7;land;1535.39;350.4
ter-000591;2;76;185;land;1574.17;344.08
ter-000592;91;19;134;land;1596.04;361.19
ter-000593;255;172;64;land;1784.96;344.15
ter-000594;144;68;126;land;1816.82;354.13
ter-000595;216;151;159;land;1825.34;343.27
ter-000596;191;163;164;land;1861.08;349.24
ter-000597;176;193;204;land;1919.26;363.34
ter-000598;20;251;83;land;1931.17;343.04
ter-000599;230;180;253;land;400.66;376.42
ter-000600;74;54;139;land;436.0;360.17
ter-000601;74;211;203;land;554.61;363.23
ter-000602;50;69;243;land;582.48;351.85
ter-000603;12;50;120;land;610.94;368.05
ter-000604;50;59;101;land;665.29;368.37
ter-000605;57;28;246;land;682.27;359.06
ter-000606;178;198;115;land;757.95;357.21
ter-000607;252;165;182;land;763.01;370.27
ter-000608;94;131;66;land;805.2;366.64
ter-000609;229;180;190;land;846.49;369.99
ter-000610;118;89;240;land;894.95;366.64
ter-000611;219;183;118;land;942.91;374.47
ter-000612;175;40;124;land;980.83;367.25
ter-000613;91;213;219;land;999.95;365.57
ter-000614;187;19;28;land;1031.8;368.36
ter-000615;217;254;90;land;1072.97;369.75
ter-000616;100;101;238;land;1130.6;361.2
ter-000617;165;4;25;land;1155.37;371.58
ter-000618;43;137;199;land;1184.63;361.63
